entity_type,bundle_name,entity_id,field_name,weight,address,street,street2,city,province,zip,country,timezone,zoom,lat,lng,term_id
post,charity_bin_dir_ltg,19292,location_address,0,"989 Commonwealth Ave, Boston, MA 02215, USA",989 Commonwealth Avenue,,Boston,Massachusetts,2215,US,,10,42.357063,-71.120593,0
post,charity_bin_dir_ltg,19293,location_address,0,"989 Commonwealth Ave, Boston, MA 02215, USA",989 Commonwealth Avenue,,Boston,Massachusetts,2215,US,,10,42.357063,-71.120593,0
post,charity_bin_dir_ltg,19294,location_address,0,"989 Commonwealth Ave, Boston, MA 02215, USA",989 Commonwealth Avenue,,Boston,Massachusetts,2215,US,,10,42.357063,-71.120593,0
post,charity_bin_dir_ltg,19295,location_address,0,"989 Commonwealth Ave, Boston, MA 02215, USA",989 Commonwealth Avenue,,Boston,Massachusetts,2215,US,,10,42.357063,-71.120593,0
post,charity_bin_dir_ltg,19296,location_address,0,"989 Commonwealth Ave, Boston, MA 02215, USA",989 Commonwealth Avenue,,Boston,Massachusetts,2215,US,,10,42.357063,-71.120593,0
post,charity_bin_dir_ltg,19297,location_address,0,"989 Commonwealth Ave, Boston, MA 02215, USA",989 Commonwealth Avenue,,Boston,Massachusetts,2215,US,,10,42.357063,-71.120593,0
post,charity_bin_dir_ltg,19298,location_address,0,"21907 Claiborne Pkwy, Broadlands, VA 20148, USA",Claiborne Parkway,,,Virginia,20148,US,,10,39.010242,-77.513615,0
post,charity_bin_dir_ltg,19299,location_address,0,"475 Atlantic Ave, Brooklyn, NY 11217, USA",475 Atlantic Avenue,,New York,New York,11217,US,,10,40.687126,-73.982017,0
post,charity_bin_dir_ltg,19300,location_address,0,"Carlyle, IL 62231, USA",,,Carlyle,Illinois,,US,,10,38.610326,-89.37258,0
post,charity_bin_dir_ltg,19301,location_address,0,"Catawissa, MO 63015, USA",,,,Missouri,63015,US,,10,38.424775,-90.782632,0
post,charity_bin_dir_ltg,19302,location_address,0,"13933 Willard Rd, Chantilly, VA 20151, USA",13933 Willard Road,,,Virginia,20151,US,,10,38.885521,-77.428661,0
post,charity_bin_dir_ltg,19303,location_address,0,"101 Chesterfield Towne Center, Chesterfield, MO 63005, USA",,,,,,,,10,38.661477,-90.618363,0
post,charity_bin_dir_ltg,19304,location_address,0,"18000 Chesterfield Airport Rd, Chesterfield, MO 63005, USA",18000 Chesterfield Airport Road,,,Missouri,63005,US,,10,38.668818,-90.634724,0
post,charity_bin_dir_ltg,19305,location_address,0,"909 Chesterfield Pkwy E, Chesterfield, MO 63017, USA",909 Chesterfield Parkway East,,,Missouri,63017,US,,10,38.656353,-90.553571,0
post,charity_bin_dir_ltg,19306,location_address,0,"3311 N Halsted St, Chicago, IL 60657, USA",3311-3319 North Halsted Street,,Chicago,Illinois,60657,US,,10,41.947311,-87.649054,0
post,charity_bin_dir_ltg,19307,location_address,0,"6600 Clayton Rd, Clayton, MO 63117, USA",6600 Clayton Road,,,Missouri,63117,US,,10,38.63328,-90.314858,0
post,charity_bin_dir_ltg,19308,location_address,0,"111 S Providence Rd, Columbia, MO 65203, USA",111 South Providence Road,,Columbia,Missouri,65203,US,,10,38.95021,-92.335568,0
post,charity_bin_dir_ltg,19309,location_address,0,"1805 W Worley St, Columbia, MO 65203, USA",1805 West Worley Street,,Columbia,Missouri,65203,US,,10,38.961023,-92.366343,0
post,charity_bin_dir_ltg,19310,location_address,0,"431 N Main St, Columbia, IL 62236, USA",431 North Main Street,,,Illinois,62236,US,,10,38.446312,-90.20382,0
post,charity_bin_dir_ltg,19311,location_address,0,"4840 Rangeline St, Columbia, MO 65202, USA",Rangeline Street,,Columbia,Missouri,65216,US,,10,39.002704,-92.321931,0
post,charity_bin_dir_ltg,19312,location_address,0,"705 Business Loop 70 W, Columbia, MO 65203, USA",705 Business Loop 70 West,,Columbia,Missouri,65202,US,,10,38.967301,-92.347966,0
post,charity_bin_dir_ltg,19313,location_address,0,"808 Richmond Ave, Columbia, MO 65201, USA",808 Richmond Avenue,,Columbia,Missouri,65201,US,,10,38.941522,-92.330849,0
post,charity_bin_dir_ltg,19314,location_address,0,"1230 N High St, Columbus, OH 43201, USA",1230 North High Street,,Columbus,Ohio,43201,US,,10,39.987405,-83.005335,0
post,charity_bin_dir_ltg,19315,location_address,0,"3920 Cedar Springs Rd, Dallas, TX 75219, USA",3920 Cedar Springs Road,,Dallas,Texas,75219,US,,10,32.817706,-96.810528,0
post,charity_bin_dir_ltg,19316,location_address,0,"3201 Papin Rd, De Soto, MO 63020, USA",3201 Papin Road,,,Missouri,63020,US,,10,38.066834,-90.487431,0
post,charity_bin_dir_ltg,19317,location_address,0,"25 Truitt Dr, Eureka, MO 63025, USA",,,,,,,,10,38.500208,-90.624759,0
post,charity_bin_dir_ltg,19318,location_address,0,"Eureka, MO, USA",,,Eureka,Missouri,,US,,10,38.502554,-90.627904,0
post,charity_bin_dir_ltg,19319,location_address,0,"11320 Random Hills Rd, Fairfax, VA 22030, USA",11320 Random Hills Road,,,Virginia,22030,US,,10,38.856381,-77.336959,0
post,charity_bin_dir_ltg,19320,location_address,0,"11325 Random Hills Rd STE 400, Fairfax, VA 22030, USA",,,,,,,,10,38.855545,-77.337759,0
post,charity_bin_dir_ltg,19321,location_address,0,"12015 Lee Jackson Memorial Hwy, Fairfax, VA 22033, USA",Route 50,,,Virginia,22033,US,,10,38.860133,-77.362994,0
post,charity_bin_dir_ltg,19322,location_address,0,"Jermantown Rd, Fairfax, VA, USA",Jermantown Road,,,Virginia,22030,US,,10,38.862898,-77.325736,0
post,charity_bin_dir_ltg,19323,location_address,0,"721 Gravois Rd, Fenton, MO 63026, USA",721 Gravois Road,,,Missouri,63026,US,,10,38.511813,-90.447657,0
post,charity_bin_dir_ltg,19324,location_address,0,"Maritz Tower, 1375 N Hwy Dr, Fenton, MO 63026, USA",,,,,,,,10,38.542221,-90.479361,0
post,charity_bin_dir_ltg,19325,location_address,0,"11501 New Halls Ferry Road, Florissant, MO 63033, USA",New Halls Ferry Road,,,Missouri,63033,US,,10,38.775856,-90.273798,0
post,charity_bin_dir_ltg,19326,location_address,0,"12815 New Halls Ferry Road, Florissant, MO 63033, USA",12815 New Halls Ferry Road,,,Missouri,63033,US,,10,38.791795,-90.286319,0
post,charity_bin_dir_ltg,19327,location_address,0,"1785 E Sunrise Blvd, Fort Lauderdale, FL 33304, USA",East Sunrise Boulevard,,Fort Lauderdale,Florida,33304,US,,10,26.137701,-80.122262,0
post,charity_bin_dir_ltg,19328,location_address,0,"2020 N Bluff St, Fulton, MO 65251, USA",2020 North Bluff Street,,,Missouri,65251,US,,10,38.868562,-91.942681,0
post,charity_bin_dir_ltg,19329,location_address,0,"9903 VA-193 #201, Great Falls, VA 22066, USA",,,,,,,,10,38.997936,-77.28936,0
post,charity_bin_dir_ltg,19330,location_address,0,"284 Sunset Park Dr, Herndon, VA 20170, USA",,,,,,,,10,38.957301,-77.37347,0
post,charity_bin_dir_ltg,19331,location_address,0,"12641 IL-143, Highland, IL 62249, USA",12641 IL 143,,,Illinois,62249,US,,10,38.754554,-89.680791,0
post,charity_bin_dir_ltg,19332,location_address,0,"252 W Simon Blvd, Holts Summit, MO 65043, USA",252 West Simon Boulevard,,,Missouri,65043,US,,10,38.655712,-92.120247,0
post,charity_bin_dir_ltg,19333,location_address,0,"1435 Westheimer Rd, Houston, TX 77006, USA",Westheimer Road,,Houston,Texas,77006,US,,10,29.747566,-95.397213,0
post,charity_bin_dir_ltg,19334,location_address,0,"115 Lafayette St, Jefferson City, MO 65101, USA",Lafayette Street,,Jefferson City,Missouri,65101,US,,10,38.573699,-92.161831,0
post,charity_bin_dir_ltg,19335,location_address,0,"1801 Missouri Blvd, Jefferson City, MO 65109, USA",1801 Missouri Boulevard,,Jefferson City,Missouri,65109,US,,10,38.579452,-92.199537,0
post,charity_bin_dir_ltg,19336,location_address,0,"3732 W Truman Blvd, Jefferson City, MO 65109, USA",3732 West Truman Boulevard,,Jefferson City,Missouri,65101,US,,10,38.586793,-92.256558,0
post,charity_bin_dir_ltg,19337,location_address,0,"1601 Christy Dr, Jefferson City, MO 65101, USA",1601 Christy Drive,,Jefferson City,Missouri,65101,US,,10,38.559223,-92.189628,0
post,charity_bin_dir_ltg,19338,location_address,0,"2511 W Edgewood Dr, Jefferson City, MO 65109, USA",2511 West Edgewood Drive,,Jefferson City,Missouri,65109,US,,10,38.570139,-92.219593,0
post,charity_bin_dir_ltg,19339,location_address,0,"9102 Halls Ferry Road, Jennings, MO 63136, USA",9102 Halls Ferry Road,,,Missouri,63136,US,,10,38.723439,-90.240415,0
post,charity_bin_dir_ltg,19340,location_address,0,"2804 Hiawatha St, Kansas City, KS 66104, USA",2804 Hiawatha Street,,Kansas City,Kansas,66104,US,,10,39.136464,-94.650322,0
post,charity_bin_dir_ltg,19341,location_address,0,"1 E 45 St, Kansas City, MO 64111, USA",East 45 Street,,Kansas City,Missouri,64110,US,,10,39.045081,-94.586389,0
post,charity_bin_dir_ltg,19342,location_address,0,"114 W Gregory Blvd, Kansas City, MO 64114, USA",114 West Gregory Boulevard,,Kansas City,Missouri,64114,US,,10,38.999675,-94.591258,0
post,charity_bin_dir_ltg,19343,location_address,0,"2800 E 18th St, Kansas City, MO 64127, USA",2800 East 18th Street,,Kansas City,Missouri,64127,US,,10,39.090933,-94.549186,0
post,charity_bin_dir_ltg,19344,location_address,0,"311 W 72nd St, Kansas City, MO 64114, USA",311 West 72nd Street,,Kansas City,Missouri,64114,US,,10,38.99702,-94.593239,0
post,charity_bin_dir_ltg,19345,location_address,0,"414 E 63rd St, Kansas City, MO 64110, USA",414 East 63rd Street,,Kansas City,Missouri,64110,US,,10,39.013973,-94.582877,0
post,charity_bin_dir_ltg,19346,location_address,0,"4200 Main St, Kansas City, MO 64111, USA",4200 Main Street,,Kansas City,Missouri,64111,US,,10,39.050391,-94.586828,0
post,charity_bin_dir_ltg,19347,location_address,0,"515 Liberty St, Kansas City, MO 64105, USA",515 Liberty Street,,Kansas City,Missouri,64105,US,,10,39.108171,-94.603508,0
post,charity_bin_dir_ltg,19348,location_address,0,"5401 NW 64th St, Kansas City, MO 64151, USA",5401 Tom Watson Parkway,,Kansas City,Missouri,64151,US,,10,39.209978,-94.64342,0
post,charity_bin_dir_ltg,19349,location_address,0,"6341 Wornall Rd, Kansas City, MO 64113, USA",6341 Wornall Road,,Kansas City,Missouri,64113,US,,10,39.012983,-94.592659,0
post,charity_bin_dir_ltg,19350,location_address,0,"717 W 101st Terrace, Kansas City, MO 64114, USA",West 101st Terrace,,Kansas City,Missouri,64114,US,,10,38.944301,-94.600622,0
post,charity_bin_dir_ltg,19351,location_address,0,"815 E Meyer Blvd, Kansas City, MO 64131, USA",815 East Meyer Boulevard,,Kansas City,Missouri,64131,US,,10,39.011095,-94.577476,0
post,charity_bin_dir_ltg,19352,location_address,0,"8200 Wornall Rd, Kansas City, MO 64114, USA",8200 Wornall Road,,Kansas City,Missouri,64114,US,,10,38.978628,-94.595577,0
post,charity_bin_dir_ltg,19353,location_address,0,"9215 Ward Pkwy, Kansas City, MO 64114, USA",9215 Ward Parkway,,Kansas City,Missouri,64114,US,,10,38.9627,-94.602392,0
post,charity_bin_dir_ltg,19354,location_address,0,"9700 Holmes Rd, Kansas City, MO 64131, USA",9700 Holmes Road,,Kansas City,Missouri,64131,US,,10,38.951141,-94.582837,0
post,charity_bin_dir_ltg,19355,location_address,0,"10854 Manchester Rd, Kirkwood, MO 63122, USA",10854 Manchester Road,,,Missouri,63122,US,,10,38.599455,-90.408554,0
post,charity_bin_dir_ltg,19356,location_address,0,"401 N Kirkwood Rd, Kirkwood, MO 63122, USA",401 North Kirkwood Road,,,Missouri,63122,US,,10,38.58464,-90.406536,0
post,charity_bin_dir_ltg,19357,location_address,0,"3200 Shrine Park Rd, Leavenworth, KS 66048, USA",Shrine Park Road,,Leavenworth,Kansas,66048,US,,10,39.283485,-94.921119,0
post,charity_bin_dir_ltg,19358,location_address,0,"4501 S 4th St, Leavenworth, KS 66048, USA",4501 South 4th Street,,Leavenworth,Kansas,66048,US,,10,39.273337,-94.898996,0
post,charity_bin_dir_ltg,19359,location_address,0,"106 Harrison St SE Suite 100, Leesburg, VA 20175, USA",,,,,,,,10,39.112812,-77.562166,0
post,charity_bin_dir_ltg,19360,location_address,0,"12022 W 95th St, Lenexa, KS 66215, USA",12022 West 95th Street,,Lenexa,Kansas,66215,US,,10,38.957944,-94.725507,0
post,charity_bin_dir_ltg,19361,location_address,0,"3500 CA-1, Long Beach, CA 90804, USA",Pacific Coast Highway,,Long Beach,California,90804,US,,10,33.787646,-118.151075,0
post,charity_bin_dir_ltg,19362,location_address,0,"Los Angeles, CA, USA",,,Los Angeles,California,,US,,10,34.057908,-118.242643,0
post,charity_bin_dir_ltg,19363,location_address,0,"14205 Manchester Rd, Manchester, MO 63011, USA",14205 Manchester Road,,,Missouri,63011,US,,10,38.594049,-90.50259,0
post,charity_bin_dir_ltg,19364,location_address,0,"Lafayette Ctr, Manchester, MO 63011, USA",,,,,,,,10,38.594995,-90.520848,0
post,charity_bin_dir_ltg,19365,location_address,0,"2855 N Lindbergh Blvd, Maryland Heights, MO 63043, USA",2855 North Lindbergh Boulevard,,,Missouri,63043,US,,10,38.712308,-90.408505,0
post,charity_bin_dir_ltg,19366,location_address,0,"2458 Old Dorsett Rd, Maryland Heights, MO 63043, USA",2458 Old Dorsett Road,,,Missouri,63043,US,,10,38.717152,-90.445667,0
post,charity_bin_dir_ltg,19367,location_address,0,"806 W Main St, Mascoutah, IL 62258, USA",806 West Main Street,,,Illinois,62258,US,,10,38.490826,-89.80935,0
post,charity_bin_dir_ltg,19368,location_address,0,"1355 Beverly Rd #109, McLean, VA 22101, USA",,,,,,,,10,38.936709,-77.177168,0
post,charity_bin_dir_ltg,19369,location_address,0,"8820 W 63rd St, Merriam, KS 66202, USA",8820 Shawnee Mission Parkway,,,Kansas,66202,US,,10,39.015277,-94.689167,0
post,charity_bin_dir_ltg,19370,location_address,0,"2400 Biscayne Blvd, Miami, FL 33137, USA",2400 Biscayne Boulevard,,Miami,Florida,33137,US,,10,25.807366,-80.18938,0
post,charity_bin_dir_ltg,19371,location_address,0,"8817 Shawnee Mission Pkwy, Mission, KS 66202, USA",Shawnee Mission Parkway,,,Kansas,66202,US,,10,39.014482,-94.688923,0
post,charity_bin_dir_ltg,19372,location_address,0,"6800 W 64th St, Mission, KS 66202, USA",West 64th Street,,,Kansas,66208,US,,10,39.012596,-94.664826,0
post,charity_bin_dir_ltg,19373,location_address,0,"2900 Magazine St, New Orleans, LA 70115, USA",2900 Magazine Street,,New Orleans,Louisiana,70115,US,,10,29.927215,-90.08393,0
post,charity_bin_dir_ltg,19374,location_address,0,"90 Truman St, Newburg, MO 65550, USA",Truman Street,,,Missouri,,US,,10,37.943731,-91.88173,0
post,charity_bin_dir_ltg,19375,location_address,0,"2125 Fayette St, North Kansas City, MO 64116, USA",2125 Fayette Street,,,Missouri,64116,US,,10,39.144973,-94.574574,0
post,charity_bin_dir_ltg,19376,location_address,0,"238 E 18th St, Oakland, CA 94606, USA",238 East 18th Street,,Oakland,California,94606,US,,10,37.807365,-122.25284,0
post,charity_bin_dir_ltg,19377,location_address,0,"900 TR Hughes Blvd, O'Fallon, MO 63366, USA",900 TR Hughes Boulevard,,,Missouri,63366,US,,10,38.8202,-90.681131,0
post,charity_bin_dir_ltg,19378,location_address,0,"6841 Hwy N, O'Fallon, MO 63368, USA",6841 MO N,,,Missouri,63368,US,,10,38.756709,-90.704508,0
post,charity_bin_dir_ltg,19379,location_address,0,"1200 E 151st St, Olathe, KS 66062, USA",1200 East 151st Street,,Olathe,Kansas,66062,US,,10,38.856311,-94.801205,0
post,charity_bin_dir_ltg,19380,location_address,0,"1306 E Santa Fe St, Olathe, KS 66061, USA",1306 East Santa Fe Street,,Olathe,Kansas,66061,US,,10,38.884077,-94.79655,0
post,charity_bin_dir_ltg,19381,location_address,0,"14901 W 117th St, Olathe, KS 66062, USA",14901 West 117th Street,,Olathe,Kansas,66062,US,,10,38.91497,-94.758885,0
post,charity_bin_dir_ltg,19382,location_address,0,"15901 W 127th St, Olathe, KS 66062, USA",15901 West 127th Street,,Olathe,Kansas,66062,US,,10,38.89629,-94.770736,0
post,charity_bin_dir_ltg,19383,location_address,0,"17901 W 119th St, Olathe, KS 66061, USA",17901 West 119th Street,,Olathe,Kansas,66061,US,,10,38.912316,-94.792989,0
post,charity_bin_dir_ltg,19384,location_address,0,"1349 N Mills Ave, Orlando, FL 32803, USA",,,,,,,,10,28.567772,-81.364187,0
post,charity_bin_dir_ltg,19385,location_address,0,"7201 W 75th St, Overland Park, KS 66204, USA",7201 West 75th Street,,Overland Park,Kansas,66204,US,,10,38.992816,-94.669074,0
post,charity_bin_dir_ltg,19386,location_address,0,"7967 E Frontage Rd, Overland Park, KS 66204, USA",7967 East Frontage Road,,Overland Park,Kansas,66204,US,,10,38.984181,-94.704435,0
post,charity_bin_dir_ltg,19387,location_address,0,"8686 Antioch Rd, Overland Park, KS 66212, USA",8686 Antioch Road,,Overland Park,Kansas,66204,US,,10,38.971806,-94.687509,0
post,charity_bin_dir_ltg,19388,location_address,0,"8712 W 151st St, Overland Park, KS 66221, USA",8712 West 151st Street,,Overland Park,Kansas,66221,US,,10,38.854985,-94.687215,0
post,charity_bin_dir_ltg,19389,location_address,0,"11493 Sunset Hills Rd, Reston, VA 20190, USA",11493 Sunset Hills Road,,Reston,Virginia,20190,US,,10,38.950275,-77.34487,0
post,charity_bin_dir_ltg,19390,location_address,0,"12100 Sunset Hills Rd, Reston, VA 20190, USA",12100 Sunset Hills Road,,Reston,Virginia,20190,US,,10,38.954795,-77.363757,0
post,charity_bin_dir_ltg,19391,location_address,0,"1001 Kingshighway, Rolla, MO 65401, USA",1001 Kingshighway,,Rolla,Missouri,65401,US,,10,37.946603,-91.777827,0
post,charity_bin_dir_ltg,19392,location_address,0,"1050 S Bishop Ave, Rolla, MO 65401, USA",1050 South Bishop Avenue,,Rolla,Missouri,65401,US,,10,37.928446,-91.781119,0
post,charity_bin_dir_ltg,19393,location_address,0,"1304 MO-72, Rolla, MO 65401, USA",1304 I 44 Bus;MO 72;HR 66,,Rolla,Missouri,65401,US,,10,37.937277,-91.752475,0
post,charity_bin_dir_ltg,19394,location_address,0,"605 W 4th St, Rolla, MO 65401, USA",605 West 4th Street,,Rolla,Missouri,65401,US,,10,37.94673,-91.776248,0
post,charity_bin_dir_ltg,19395,location_address,0,"3585 Veterans Memorial Pkwy, St Charles, MO 63303, USA",3585 Veterans Memorial Parkway,,Saint Charles,Missouri,63303,US,,10,38.789198,-90.552588,0
post,charity_bin_dir_ltg,19396,location_address,0,"900 San Miguel Dr, St Charles, MO 63303, USA",900 San Miguel Drive,,,Missouri,63303,US,,10,38.78671,-90.545967,0
post,charity_bin_dir_ltg,19397,location_address,0,"2021 Zumbehl Rd, St Charles, MO 63303, USA",2021 Zumbehl Road,,Saint Charles,Missouri,63303,US,,10,38.782901,-90.534842,0
post,charity_bin_dir_ltg,19398,location_address,0,"3580 Fifth Ave, San Diego, CA 92103, USA",Fifth Avenue Landing,,San Diego,California,92101,US,,10,32.747879,-117.160712,0
post,charity_bin_dir_ltg,19399,location_address,0,"1295 Folsom St, San Francisco, CA 94103, USA",1295 Folsom Street,,San Francisco,California,94103,US,,10,37.777762,-122.41127,0
post,charity_bin_dir_ltg,19400,location_address,0,"1016 E Pike St, Seattle, WA 98122, USA",1016 East Pike Street,,Seattle,Washington,98122,US,,10,47.617319,-122.318663,0
post,charity_bin_dir_ltg,19401,location_address,0,"15150 Shawnee Mission Pkwy, Shawnee, KS 66217, USA",15150 Shawnee Mission Parkway,,Shawnee,Kansas,66217,US,,10,39.010132,-94.762323,0
post,charity_bin_dir_ltg,19402,location_address,0,"291 Stevenson Dr, Sparta, IL 62286, USA",291 Stevenson Drive,,,Illinois,62286,US,,10,38.14678,-89.704373,0
post,charity_bin_dir_ltg,19403,location_address,0,"7200 Fullerton Rd, Springfield, VA 22150, USA",7200 Fullerton Road,,,Virginia,22150,US,,10,38.74638,-77.192458,0
post,charity_bin_dir_ltg,19404,location_address,0,"9540 Watson Rd, St. Louis, MO 63126, USA",Watson Road,,Shrewsbury,Missouri,63109,US,,10,38.557111,-90.378808,0
post,charity_bin_dir_ltg,19405,location_address,0,"10195 Corporate Square Dr, St. Louis, MO 63132, USA",10195 Corporate Square Drive,,,Missouri,63132,US,,10,38.680319,-90.402957,0
post,charity_bin_dir_ltg,19406,location_address,0,"10633 New Halls Ferry Road, St. Louis, MO 63136, USA",10633 New Halls Ferry Road,,,Missouri,63136,US,,10,38.765893,-90.261491,0
post,charity_bin_dir_ltg,19407,location_address,0,"12095 Benham Rd, St. Louis, MO 63138, USA",12095 Benham Road,,,Missouri,63138,US,,10,38.795554,-90.231135,0
